user_id,artist_id,rating
3254,1004631,65.57532281205165
3265,1004631,65.57532281205165
3281,1004631,65.57532281205165
3295,1004631,65.57532281205165
3308,1004631,65.57532281205165
3309,1004631,65.57532281205165
3323,1004631,65.57532281205165
3371,1004631,65.57532281205165
3372,1004631,65.57532281205165
3414,1004631,65.57532281205165
3427,1004631,65.57532281205165
3457,1004631,65.57532281205165
3498,1004631,65.57532281205165
3545,1004631,65.57532281205165
3566,1004631,65.57532281205165
3605,1004631,65.57532281205165
3608,1004631,65.57532281205165
3616,1004631,65.57532281205165
3651,1004631,65.57532281205165
3675,1004631,65.57532281205165
3680,1004631,65.57532281205165
3695,1004631,65.57532281205165
3717,1004631,65.57532281205165
3750,1004631,65.57532281205165
3757,1004631,65.57532281205165
3783,1004631,65.57532281205165
3815,1004631,65.57532281205165
3819,1004631,65.57532281205165
3857,1004631,65.57532281205165
3865,1004631,65.57532281205165
3876,1004631,65.57532281205165
3910,1004631,65.57532281205165
3925,1004631,65.57532281205165
3942,1004631,65.57532281205165
3950,1004631,65.57532281205165
3965,1004631,65.57532281205165
3984,1004631,65.57532281205165
3990,1004631,65.57532281205165
3995,1004631,65.57532281205165
4028,1004631,65.57532281205165
4041,1004631,65.57532281205165
4063,1004631,65.57532281205165
4073,1004631,65.57532281205165
4080,1004631,65.57532281205165
4107,1004631,65.57532281205165
4120,1004631,65.57532281205165
4128,1004631,65.57532281205165
4148,1004631,65.57532281205165
4165,1004631,65.57532281205165
4196,1004631,65.57532281205165
4199,1004631,65.57532281205165
4230,1004631,65.57532281205165
4235,1004631,65.57532281205165
4236,1004631,65.57532281205165
4241,1004631,65.57532281205165
4257,1004631,65.57532281205165
4268,1004631,65.57532281205165
4277,1004631,65.57532281205165
4364,1004631,65.57532281205165
4368,1004631,65.57532281205165
4395,1004631,65.57532281205165
4405,1004631,65.57532281205165
4414,1004631,65.57532281205165
4437,1004631,65.57532281205165
4447,1004631,65.57532281205165
4450,1004631,65.57532281205165
4471,1004631,65.57532281205165
4532,1004631,65.57532281205165
4554,1004631,65.57532281205165
4616,1004631,65.57532281205165
4623,1004631,65.57532281205165
4632,1004631,65.57532281205165
4666,1004631,65.57532281205165
4676,1004631,65.57532281205165
4708,1004631,65.57532281205165
4717,1004631,65.57532281205165
4733,1004631,65.57532281205165
4741,1004631,65.57532281205165
4771,1004631,65.57532281205165
4781,1004631,65.57532281205165
4789,1004631,65.57532281205165
4800,1004631,65.57532281205165
4816,1004631,65.57532281205165
4838,1004631,65.57532281205165
4919,1004631,65.57532281205165
4922,1004631,65.57532281205165
4946,1004631,65.57532281205165
4957,1004631,65.57532281205165
4958,1004631,65.57532281205165
4962,1004631,65.57532281205165
4965,1004631,65.57532281205165
4971,1004631,65.57532281205165
4978,1004631,65.57532281205165
4990,1004631,65.57532281205165
5012,1004631,65.57532281205165
5019,1004631,65.57532281205165
5067,1004631,65.57532281205165
5091,1004631,65.57532281205165
5119,1004631,65.57532281205165
5120,1004631,65.57532281205165
5127,1004631,65.57532281205165
5161,1004631,65.57532281205165
5171,1004631,65.57532281205165
5173,1004631,65.57532281205165
5197,1004631,65.57532281205165
5217,1004631,65.57532281205165
5241,1004631,65.57532281205165
5275,1004631,65.57532281205165
5279,1004631,65.57532281205165
5293,1004631,65.57532281205165
5326,1004631,65.57532281205165
5382,1004631,65.57532281205165
5389,1004631,65.57532281205165
5403,1004631,65.57532281205165
5414,1004631,65.57532281205165
5427,1004631,65.57532281205165
5448,1004631,65.57532281205165
5453,1004631,65.57532281205165
5477,1004631,65.57532281205165
5483,1004631,65.57532281205165
5517,1004631,65.57532281205165
5558,1004631,65.57532281205165
5564,1004631,65.57532281205165
5579,1004631,65.57532281205165
5585,1004631,65.57532281205165
5602,1004631,65.57532281205165
5619,1004631,65.57532281205165
5642,1004631,65.57532281205165
5643,1004631,65.57532281205165
5648,1004631,65.57532281205165
5657,1004631,65.57532281205165
5667,1004631,65.57532281205165
5676,1004631,65.57532281205165
5694,1004631,65.57532281205165
5715,1004631,65.57532281205165
5734,1004631,65.57532281205165
5759,1004631,65.57532281205165
5771,1004631,65.57532281205165
5780,1004631,65.57532281205165
5782,1004631,65.57532281205165
5797,1004631,65.57532281205165
5811,1004631,65.57532281205165
5826,1004631,65.57532281205165
5845,1004631,65.57532281205165
5848,1004631,65.57532281205165
5873,1004631,65.57532281205165
5892,1004631,65.57532281205165
5903,1004631,65.57532281205165
5938,1004631,65.57532281205165
5958,1004631,65.57532281205165
5976,1004631,65.57532281205165
6023,1004631,65.57532281205165
6040,1004631,65.57532281205165
6086,1004631,65.57532281205165
6107,1004631,65.57532281205165
6109,1004631,65.57532281205165
6121,1004631,65.57532281205165
6127,1004631,65.57532281205165
6235,1004631,65.57532281205165
6243,1004631,65.57532281205165
6248,1004631,65.57532281205165
6253,1004631,65.57532281205165
6275,1004631,65.57532281205165
6290,1004631,65.57532281205165
6292,1004631,65.57532281205165
6298,1004631,65.57532281205165
6331,1004631,65.57532281205165
6342,1004631,65.57532281205165
6362,1004631,65.57532281205165
6364,1004631,65.57532281205165
6367,1004631,65.57532281205165
6369,1004631,65.57532281205165
6384,1004631,65.57532281205165
6401,1004631,65.57532281205165
6404,1004631,65.57532281205165
6490,1004631,65.57532281205165
6519,1004631,65.57532281205165
6522,1004631,65.57532281205165
6552,1004631,65.57532281205165
6588,1004631,65.57532281205165
6638,1004631,65.57532281205165
6652,1004631,65.57532281205165
6684,1004631,65.57532281205165
6690,1004631,65.57532281205165
6702,1004631,65.57532281205165
6711,1004631,65.57532281205165
6773,1004631,65.57532281205165
6777,1004631,65.57532281205165
6782,1004631,65.57532281205165
6784,1004631,65.57532281205165
6794,1004631,65.57532281205165
6798,1004631,65.57532281205165
6801,1004631,65.57532281205165
6816,1004631,65.57532281205165
6833,1004631,65.57532281205165
6872,1004631,65.57532281205165
6874,1004631,65.57532281205165
6922,1004631,65.57532281205165
6926,1004631,65.57532281205165
6948,1004631,65.57532281205165
6981,1004631,65.57532281205165
6986,1004631,65.57532281205165
6993,1004631,65.57532281205165
7002,1004631,65.57532281205165
7008,1004631,65.57532281205165
7047,1004631,65.57532281205165
7063,1004631,65.57532281205165
7088,1004631,65.57532281205165
7115,1004631,65.57532281205165
7154,1004631,65.57532281205165
7210,1004631,65.57532281205165
7243,1004631,65.57532281205165
7253,1004631,65.57532281205165
7275,1004631,65.57532281205165
7278,1004631,65.57532281205165
7280,1004631,65.57532281205165
7295,1004631,65.57532281205165
7299,1004631,65.57532281205165
7305,1004631,65.57532281205165
7331,1004631,65.57532281205165
7339,1004631,65.57532281205165
7341,1004631,65.57532281205165
7350,1004631,65.57532281205165
7361,1004631,65.57532281205165
7397,1004631,65.57532281205165
7413,1004631,65.57532281205165
7415,1004631,65.57532281205165
7424,1004631,65.57532281205165
7430,1004631,65.57532281205165
7445,1004631,65.57532281205165
7527,1004631,65.57532281205165
7554,1004631,65.57532281205165
7573,1004631,65.57532281205165
7592,1004631,65.57532281205165
7596,1004631,65.57532281205165
7601,1004631,65.57532281205165
7615,1004631,65.57532281205165
7627,1004631,65.57532281205165
7639,1004631,65.57532281205165
7648,1004631,65.57532281205165
7669,1004631,65.57532281205165
7692,1004631,65.57532281205165
7704,1004631,65.57532281205165
7716,1004631,65.57532281205165
7736,1004631,65.57532281205165
7740,1004631,65.57532281205165
7741,1004631,65.57532281205165
7752,1004631,65.57532281205165
7764,1004631,65.57532281205165
7771,1004631,65.57532281205165
7779,1004631,65.57532281205165
7782,1004631,65.57532281205165
7795,1004631,65.57532281205165
7806,1004631,65.57532281205165
7813,1004631,65.57532281205165
7856,1004631,65.57532281205165
7858,1004631,65.57532281205165
7860,1004631,65.57532281205165
7867,1004631,65.57532281205165
7940,1004631,65.57532281205165
7953,1004631,65.57532281205165
7957,1004631,65.57532281205165
7962,1004631,65.57532281205165
7984,1004631,65.57532281205165
7986,1004631,65.57532281205165
8022,1004631,65.57532281205165
8037,1004631,65.57532281205165
8041,1004631,65.57532281205165
8074,1004631,65.57532281205165
8086,1004631,65.57532281205165
8121,1004631,65.57532281205165
8214,1004631,65.57532281205165
8225,1004631,65.57532281205165
8247,1004631,65.57532281205165
8260,1004631,65.57532281205165
8277,1004631,65.57532281205165
8293,1004631,65.57532281205165
8311,1004631,65.57532281205165
8369,1004631,65.57532281205165
8378,1004631,65.57532281205165
8383,1004631,65.57532281205165
8407,1004631,65.57532281205165
8419,1004631,65.57532281205165
8447,1004631,65.57532281205165
8482,1004631,65.57532281205165
8487,1004631,65.57532281205165
8488,1004631,65.57532281205165
8490,1004631,65.57532281205165
8548,1004631,65.57532281205165
8572,1004631,65.57532281205165
8580,1004631,65.57532281205165
8615,1004631,65.57532281205165
8618,1004631,65.57532281205165
8652,1004631,65.57532281205165
8655,1004631,65.57532281205165
8666,1004631,65.57532281205165
8681,1004631,65.57532281205165
8685,1004631,65.57532281205165
8702,1004631,65.57532281205165
8744,1004631,65.57532281205165
8779,1004631,65.57532281205165
8786,1004631,65.57532281205165
8787,1004631,65.57532281205165
8797,1004631,65.57532281205165
8852,1004631,65.57532281205165
8860,1004631,65.57532281205165
8871,1004631,65.57532281205165
8943,1004631,65.57532281205165
8950,1004631,65.57532281205165
8967,1004631,65.57532281205165
8986,1004631,65.57532281205165
8992,1004631,65.57532281205165
9040,1004631,65.57532281205165
9065,1004631,65.57532281205165
9115,1004631,65.57532281205165
9140,1004631,65.57532281205165
9143,1004631,65.57532281205165
9146,1004631,65.57532281205165
9158,1004631,65.57532281205165
9171,1004631,65.57532281205165
9177,1004631,65.57532281205165
9188,1004631,65.57532281205165
9209,1004631,65.57532281205165
9213,1004631,65.57532281205165
9218,1004631,65.57532281205165
9272,1004631,65.57532281205165
9283,1004631,65.57532281205165
9284,1004631,65.57532281205165
9299,1004631,65.57532281205165
9375,1004631,65.57532281205165
9381,1004631,65.57532281205165
9397,1004631,65.57532281205165
9460,1004631,65.57532281205165
9487,1004631,65.57532281205165
9510,1004631,65.57532281205165
9512,1004631,65.57532281205165
9519,1004631,65.57532281205165
9592,1004631,65.57532281205165
9632,1004631,65.57532281205165
9689,1004631,65.57532281205165
9705,1004631,65.57532281205165
9748,1004631,65.57532281205165
9826,1004631,65.57532281205165
9864,1004631,65.57532281205165
9874,1004631,65.57532281205165
9877,1004631,65.57532281205165
9889,1004631,65.57532281205165
9926,1004631,65.57532281205165
10001,1004631,65.57532281205165
10009,1004631,65.57532281205165
10022,1004631,65.57532281205165
10029,1004631,65.57532281205165
10039,1004631,65.57532281205165
10095,1004631,65.57532281205165
10102,1004631,65.57532281205165
10107,1004631,65.57532281205165
10191,1004631,65.57532281205165
10197,1004631,65.57532281205165
10200,1004631,65.57532281205165
10210,1004631,65.57532281205165
10226,1004631,65.57532281205165
10228,1004631,65.57532281205165
10229,1004631,65.57532281205165
10244,1004631,65.57532281205165
10253,1004631,65.57532281205165
10255,1004631,65.57532281205165
10260,1004631,65.57532281205165
10292,1004631,65.57532281205165
10309,1004631,65.57532281205165
10313,1004631,65.57532281205165
10327,1004631,65.57532281205165
10388,1004631,65.57532281205165
10410,1004631,65.57532281205165
10431,1004631,65.57532281205165
10442,1004631,65.57532281205165
10470,1004631,65.57532281205165
10489,1004631,65.57532281205165
10493,1004631,65.57532281205165
10528,1004631,65.57532281205165
10535,1004631,65.57532281205165
10548,1004631,65.57532281205165
10562,1004631,65.57532281205165
10580,1004631,65.57532281205165
10587,1004631,65.57532281205165
10589,1004631,65.57532281205165
10604,1004631,65.57532281205165
10668,1004631,65.57532281205165
10684,1004631,65.57532281205165
10691,1004631,65.57532281205165
10693,1004631,65.57532281205165
10727,1004631,65.57532281205165
10728,1004631,65.57532281205165
10729,1004631,65.57532281205165
10734,1004631,65.57532281205165
10748,1004631,65.57532281205165
10768,1004631,65.57532281205165
10774,1004631,65.57532281205165
10782,1004631,65.57532281205165
10791,1004631,65.57532281205165
10806,1004631,65.57532281205165
10807,1004631,65.57532281205165
10827,1004631,65.57532281205165
10851,1004631,65.57532281205165
10860,1004631,65.57532281205165
10870,1004631,65.57532281205165
10908,1004631,65.57532281205165
10926,1004631,65.57532281205165
11000,1004631,65.57532281205165
11039,1004631,65.57532281205165
11048,1004631,65.57532281205165
11059,1004631,65.57532281205165
11064,1004631,65.57532281205165
11101,1004631,65.57532281205165
11110,1004631,65.57532281205165
11124,1004631,65.57532281205165
11160,1004631,65.57532281205165
11179,1004631,65.57532281205165
11181,1004631,65.57532281205165
11183,1004631,65.57532281205165
11219,1004631,65.57532281205165
11259,1004631,65.57532281205165
11308,1004631,65.57532281205165
11327,1004631,65.57532281205165
11374,1004631,65.57532281205165
11389,1004631,65.57532281205165
11460,1004631,65.57532281205165
11465,1004631,65.57532281205165
11468,1004631,65.57532281205165
11472,1004631,65.57532281205165
11510,1004631,65.57532281205165
11511,1004631,65.57532281205165
11519,1004631,65.57532281205165
11520,1004631,65.57532281205165
11570,1004631,65.57532281205165
11602,1004631,65.57532281205165
11619,1004631,65.57532281205165
11645,1004631,65.57532281205165
11662,1004631,65.57532281205165
11697,1004631,65.57532281205165
11705,1004631,65.57532281205165
11716,1004631,65.57532281205165
11731,1004631,65.57532281205165
11740,1004631,65.57532281205165
11746,1004631,65.57532281205165
11763,1004631,65.57532281205165
11769,1004631,65.57532281205165
11827,1004631,65.57532281205165
11833,1004631,65.57532281205165
11855,1004631,65.57532281205165
11873,1004631,65.57532281205165
11877,1004631,65.57532281205165
11891,1004631,65.57532281205165
11899,1004631,65.57532281205165
11930,1004631,65.57532281205165
11968,1004631,65.57532281205165
11998,1004631,65.57532281205165
12009,1004631,65.57532281205165
12011,1004631,65.57532281205165
12035,1004631,65.57532281205165
12055,1004631,65.57532281205165
12058,1004631,65.57532281205165
12084,1004631,65.57532281205165
12198,1004631,65.57532281205165
12207,1004631,65.57532281205165
12213,1004631,65.57532281205165
12248,1004631,65.57532281205165
12266,1004631,65.57532281205165
12310,1004631,65.57532281205165
12352,1004631,65.57532281205165
12369,1004631,65.57532281205165
12381,1004631,65.57532281205165
12383,1004631,65.57532281205165
12425,1004631,65.57532281205165
12466,1004631,65.57532281205165
12507,1004631,65.57532281205165
12508,1004631,65.57532281205165
12515,1004631,65.57532281205165
12533,1004631,65.57532281205165
12551,1004631,65.57532281205165
12554,1004631,65.57532281205165
12566,1004631,65.57532281205165
12615,1004631,65.57532281205165
12622,1004631,65.57532281205165
12637,1004631,65.57532281205165
12668,1004631,65.57532281205165
12696,1004631,65.57532281205165
12721,1004631,65.57532281205165
12722,1004631,65.57532281205165
12727,1004631,65.57532281205165
12745,1004631,65.57532281205165
12747,1004631,65.57532281205165
12809,1004631,65.57532281205165
12817,1004631,65.57532281205165
12837,1004631,65.57532281205165
12859,1004631,65.57532281205165
12876,1004631,65.57532281205165
12918,1004631,65.57532281205165
12921,1004631,65.57532281205165
12974,1004631,65.57532281205165
13011,1004631,65.57532281205165
13059,1004631,65.57532281205165
13093,1004631,65.57532281205165
13096,1004631,65.57532281205165
13112,1004631,65.57532281205165
13131,1004631,65.57532281205165
13136,1004631,65.57532281205165
13167,1004631,65.57532281205165
13187,1004631,65.57532281205165
13207,1004631,65.57532281205165
13223,1004631,65.57532281205165
13236,1004631,65.57532281205165
13255,1004631,65.57532281205165
13279,1004631,65.57532281205165
13285,1004631,65.57532281205165
13289,1004631,65.57532281205165
13328,1004631,65.57532281205165
13340,1004631,65.57532281205165
13375,1004631,65.57532281205165
13418,1004631,65.57532281205165
13419,1004631,65.57532281205165
13443,1004631,65.57532281205165
13466,1004631,65.57532281205165
13467,1004631,65.57532281205165
13486,1004631,65.57532281205165
13495,1004631,65.57532281205165
13525,1004631,65.57532281205165
13567,1004631,65.57532281205165
13572,1004631,65.57532281205165
13591,1004631,65.57532281205165
13642,1004631,65.57532281205165
13667,1004631,65.57532281205165
13681,1004631,65.57532281205165
13715,1004631,65.57532281205165
40,1002797,43.735632183908045
77,1002797,43.735632183908045
176,1002797,43.735632183908045
225,1002797,43.735632183908045
313,1002797,43.735632183908045
327,1002797,43.735632183908045
536,1002797,43.735632183908045
624,1002797,43.735632183908045
668,1002797,43.735632183908045
703,1002797,43.735632183908045
752,1002797,43.735632183908045
793,1002797,43.735632183908045
856,1002797,43.735632183908045
903,1002797,43.735632183908045
942,1002797,43.735632183908045
1132,1002797,43.735632183908045
1141,1002797,43.735632183908045
1364,1002797,43.735632183908045
1428,1002797,43.735632183908045
1462,1002797,43.735632183908045
1472,1002797,43.735632183908045
1481,1002797,43.735632183908045
1487,1002797,43.735632183908045
1506,1002797,43.735632183908045
1675,1002797,43.735632183908045
1689,1002797,43.735632183908045
1692,1002797,43.735632183908045
1973,1002797,43.735632183908045
2091,1002797,43.735632183908045
2158,1002797,43.735632183908045
2351,1002797,43.735632183908045
2356,1002797,43.735632183908045
2512,1002797,43.735632183908045
2663,1002797,43.735632183908045
2668,1002797,43.735632183908045
2690,1002797,43.735632183908045
2714,1002797,43.735632183908045
2888,1002797,43.735632183908045
2974,1002797,43.735632183908045
3130,1002797,43.735632183908045
3176,1002797,43.735632183908045
3206,1002797,43.735632183908045
3236,1002797,43.735632183908045
3272,1002797,43.735632183908045
3308,1002797,43.735632183908045
3313,1002797,43.735632183908045
3414,1002797,43.735632183908045
3456,1002797,43.735632183908045
3467,1002797,43.735632183908045
3583,1002797,43.735632183908045
3950,1002797,43.735632183908045
4014,1002797,43.735632183908045
4087,1002797,43.735632183908045
4330,1002797,43.735632183908045
4373,1002797,43.735632183908045
4395,1002797,43.735632183908045
4414,1002797,43.735632183908045
4468,1002797,43.735632183908045
4774,1002797,43.735632183908045
4932,1002797,43.735632183908045
4977,1002797,43.735632183908045
5134,1002797,43.735632183908045
5197,1002797,43.735632183908045
5207,1002797,43.735632183908045
5332,1002797,43.735632183908045
5340,1002797,43.735632183908045
5408,1002797,43.735632183908045
5493,1002797,43.735632183908045
5573,1002797,43.735632183908045
5619,1002797,43.735632183908045
5761,1002797,43.735632183908045
5922,1002797,43.735632183908045
5938,1002797,43.735632183908045
6080,1002797,43.735632183908045
6107,1002797,43.735632183908045
6109,1002797,43.735632183908045
6391,1002797,43.735632183908045
6401,1002797,43.735632183908045
6466,1002797,43.735632183908045
6594,1002797,43.735632183908045
6814,1002797,43.735632183908045
6816,1002797,43.735632183908045
7008,1002797,43.735632183908045
7025,1002797,43.735632183908045
7038,1002797,43.735632183908045
7115,1002797,43.735632183908045
7183,1002797,43.735632183908045
7266,1002797,43.735632183908045
7278,1002797,43.735632183908045
7280,1002797,43.735632183908045
7295,1002797,43.735632183908045
7321,1002797,43.735632183908045
7341,1002797,43.735632183908045
7361,1002797,43.735632183908045
7504,1002797,43.735632183908045
7601,1002797,43.735632183908045
7716,1002797,43.735632183908045
7740,1002797,43.735632183908045
7752,1002797,43.735632183908045
7872,1002797,43.735632183908045
8078,1002797,43.735632183908045
8089,1002797,43.735632183908045
8185,1002797,43.735632183908045
8204,1002797,43.735632183908045
8214,1002797,43.735632183908045
8378,1002797,43.735632183908045
8399,1002797,43.735632183908045
8572,1002797,43.735632183908045
8655,1002797,43.735632183908045
8660,1002797,43.735632183908045
8694,1002797,43.735632183908045
8779,1002797,43.735632183908045
8815,1002797,43.735632183908045
8871,1002797,43.735632183908045
9182,1002797,43.735632183908045
9382,1002797,43.735632183908045
9476,1002797,43.735632183908045
9639,1002797,43.735632183908045
9764,1002797,43.735632183908045
9877,1002797,43.735632183908045
9887,1002797,43.735632183908045
10145,1002797,43.735632183908045
10191,1002797,43.735632183908045
10338,1002797,43.735632183908045
10398,1002797,43.735632183908045
10485,1002797,43.735632183908045
10607,1002797,43.735632183908045
10759,1002797,43.735632183908045
10807,1002797,43.735632183908045
10901,1002797,43.735632183908045
10925,1002797,43.735632183908045
10958,1002797,43.735632183908045
10993,1002797,43.735632183908045
10998,1002797,43.735632183908045
11026,1002797,43.735632183908045
11189,1002797,43.735632183908045
11236,1002797,43.735632183908045
11376,1002797,43.735632183908045
11465,1002797,43.735632183908045
11505,1002797,43.735632183908045
11520,1002797,43.735632183908045
11524,1002797,43.735632183908045
11710,1002797,43.735632183908045
11763,1002797,43.735632183908045
11780,1002797,43.735632183908045
11930,1002797,43.735632183908045
12181,1002797,43.735632183908045
12213,1002797,43.735632183908045
12225,1002797,43.735632183908045
12344,1002797,43.735632183908045
12446,1002797,43.735632183908045
12466,1002797,43.735632183908045
12551,1002797,43.735632183908045
12696,1002797,43.735632183908045
12707,1002797,43.735632183908045
12710,1002797,43.735632183908045
12732,1002797,43.735632183908045
12849,1002797,43.735632183908045
12950,1002797,43.735632183908045
12960,1002797,43.735632183908045
12974,1002797,43.735632183908045
13093,1002797,43.735632183908045
13131,1002797,43.735632183908045
13244,1002797,43.735632183908045
13328,1002797,43.735632183908045
13329,1002797,43.735632183908045
13471,1002797,43.735632183908045
13525,1002797,43.735632183908045
13601,1002797,43.735632183908045
13607,1002797,43.735632183908045
13617,1002797,43.735632183908045
13649,1002797,43.735632183908045
13707,1002797,43.735632183908045
13715,1002797,43.735632183908045
40,1006612,40.65686274509804
76,1006612,40.65686274509804
402,1006612,40.65686274509804
567,1006612,40.65686274509804
623,1006612,40.65686274509804
625,1006612,40.65686274509804
752,1006612,40.65686274509804
1132,1006612,40.65686274509804
1147,1006612,40.65686274509804
1206,1006612,40.65686274509804
1253,1006612,40.65686274509804
1296,1006612,40.65686274509804
1323,1006612,40.65686274509804
1449,1006612,40.65686274509804
1818,1006612,40.65686274509804
1902,1006612,40.65686274509804
2109,1006612,40.65686274509804
2118,1006612,40.65686274509804
2351,1006612,40.65686274509804
2599,1006612,40.65686274509804
2663,1006612,40.65686274509804
2714,1006612,40.65686274509804
2792,1006612,40.65686274509804
3119,1006612,40.65686274509804
3280,1006612,40.65686274509804
3313,1006612,40.65686274509804
3414,1006612,40.65686274509804
3511,1006612,40.65686274509804
3597,1006612,40.65686274509804
3942,1006612,40.65686274509804
3950,1006612,40.65686274509804
4080,1006612,40.65686274509804
4232,1006612,40.65686274509804
4373,1006612,40.65686274509804
4414,1006612,40.65686274509804
4468,1006612,40.65686274509804
5019,1006612,40.65686274509804
5245,1006612,40.65686274509804
5332,1006612,40.65686274509804
5485,1006612,40.65686274509804
5573,1006612,40.65686274509804
5619,1006612,40.65686274509804
5643,1006612,40.65686274509804
5909,1006612,40.65686274509804
6080,1006612,40.65686274509804
6501,1006612,40.65686274509804
6833,1006612,40.65686274509804
6913,1006612,40.65686274509804
7025,1006612,40.65686274509804
7187,1006612,40.65686274509804
7266,1006612,40.65686274509804
7278,1006612,40.65686274509804
7295,1006612,40.65686274509804
7321,1006612,40.65686274509804
7346,1006612,40.65686274509804
7361,1006612,40.65686274509804
7521,1006612,40.65686274509804
7601,1006612,40.65686274509804
7693,1006612,40.65686274509804
7726,1006612,40.65686274509804
7868,1006612,40.65686274509804
8089,1006612,40.65686274509804
8185,1006612,40.65686274509804
8204,1006612,40.65686274509804
8214,1006612,40.65686274509804
8553,1006612,40.65686274509804
8660,1006612,40.65686274509804
8908,1006612,40.65686274509804
9090,1006612,40.65686274509804
9145,1006612,40.65686274509804
9182,1006612,40.65686274509804
9298,1006612,40.65686274509804
9740,1006612,40.65686274509804
9877,1006612,40.65686274509804
9889,1006612,40.65686274509804
9969,1006612,40.65686274509804
9992,1006612,40.65686274509804
10099,1006612,40.65686274509804
10208,1006612,40.65686274509804
10338,1006612,40.65686274509804
10614,1006612,40.65686274509804
10655,1006612,40.65686274509804
10701,1006612,40.65686274509804
11189,1006612,40.65686274509804
11352,1006612,40.65686274509804
12207,1006612,40.65686274509804
12424,1006612,40.65686274509804
12457,1006612,40.65686274509804
12466,1006612,40.65686274509804
12696,1006612,40.65686274509804
12787,1006612,40.65686274509804
12937,1006612,40.65686274509804
12960,1006612,40.65686274509804
13093,1006612,40.65686274509804
13131,1006612,40.65686274509804
13191,1006612,40.65686274509804
13211,1006612,40.65686274509804
13329,1006612,40.65686274509804
13471,1006612,40.65686274509804
13525,1006612,40.65686274509804
13607,1006612,40.65686274509804
13661,1006612,40.65686274509804
41,1000292,39.729729729729726
76,1000292,39.729729729729726
140,1000292,39.729729729729726
143,1000292,39.729729729729726
232,1000292,39.729729729729726
252,1000292,39.729729729729726
313,1000292,39.729729729729726
726,1000292,39.729729729729726
886,1000292,39.729729729729726
1399,1000292,39.729729729729726
1675,1000292,39.729729729729726
1689,1000292,39.729729729729726
1874,1000292,39.729729729729726
2296,1000292,39.729729729729726
2297,1000292,39.729729729729726
2547,1000292,39.729729729729726
2663,1000292,39.729729729729726
2714,1000292,39.729729729729726
3176,1000292,39.729729729729726
3414,1000292,39.729729729729726
3856,1000292,39.729729729729726
3950,1000292,39.729729729729726
4387,1000292,39.729729729729726
4977,1000292,39.729729729729726
4979,1000292,39.729729729729726
5036,1000292,39.729729729729726
5151,1000292,39.729729729729726
5893,1000292,39.729729729729726
5938,1000292,39.729729729729726
6026,1000292,39.729729729729726
6422,1000292,39.729729729729726
6714,1000292,39.729729729729726
6825,1000292,39.729729729729726
7002,1000292,39.729729729729726
7135,1000292,39.729729729729726
7266,1000292,39.729729729729726
7386,1000292,39.729729729729726
7740,1000292,39.729729729729726
7845,1000292,39.729729729729726
7860,1000292,39.729729729729726
8192,1000292,39.729729729729726
8378,1000292,39.729729729729726
8449,1000292,39.729729729729726
8467,1000292,39.729729729729726
8783,1000292,39.729729729729726
8987,1000292,39.729729729729726
9128,1000292,39.729729729729726
9286,1000292,39.729729729729726
9476,1000292,39.729729729729726
9877,1000292,39.729729729729726
9928,1000292,39.729729729729726
10099,1000292,39.729729729729726
10226,1000292,39.729729729729726
10311,1000292,39.729729729729726
10975,1000292,39.729729729729726
11014,1000292,39.729729729729726
11189,1000292,39.729729729729726
11218,1000292,39.729729729729726
11352,1000292,39.729729729729726
11376,1000292,39.729729729729726
11380,1000292,39.729729729729726
11520,1000292,39.729729729729726
11650,1000292,39.729729729729726
12213,1000292,39.729729729729726
12322,1000292,39.729729729729726
12466,1000292,39.729729729729726
12532,1000292,39.729729729729726
12732,1000292,39.729729729729726
12817,1000292,39.729729729729726
13131,1000292,39.729729729729726
13254,1000292,39.729729729729726
13460,1000292,39.729729729729726
13568,1000292,39.729729729729726
13622,1000292,39.729729729729726
41,1000879,14.551724137931034
76,1000879,14.551724137931034
232,1000879,14.551724137931034
2309,1000879,14.551724137931034
2500,1000879,14.551724137931034
2663,1000879,14.551724137931034
2888,1000879,14.551724137931034
3009,1000879,14.551724137931034
3176,1000879,14.551724137931034
3192,1000879,14.551724137931034
3953,1000879,14.551724137931034
5433,1000879,14.551724137931034
5602,1000879,14.551724137931034
6107,1000879,14.551724137931034
6501,1000879,14.551724137931034
7045,1000879,14.551724137931034
7266,1000879,14.551724137931034
7856,1000879,14.551724137931034
7868,1000879,14.551724137931034
8378,1000879,14.551724137931034
9286,1000879,14.551724137931034
9577,1000879,14.551724137931034
9610,1000879,14.551724137931034
9877,1000879,14.551724137931034
10226,1000879,14.551724137931034
10904,1000879,14.551724137931034
12466,1000879,14.551724137931034
13244,1000879,14.551724137931034
13622,1000879,14.551724137931034
41,1001632,44.15196078431372
44,1001632,44.15196078431372
62,1001632,44.15196078431372
76,1001632,44.15196078431372
77,1001632,44.15196078431372
83,1001632,44.15196078431372
109,1001632,44.15196078431372
132,1001632,44.15196078431372
143,1001632,44.15196078431372
174,1001632,44.15196078431372
176,1001632,44.15196078431372
204,1001632,44.15196078431372
225,1001632,44.15196078431372
313,1001632,44.15196078431372
318,1001632,44.15196078431372
398,1001632,44.15196078431372
412,1001632,44.15196078431372
511,1001632,44.15196078431372
520,1001632,44.15196078431372
567,1001632,44.15196078431372
584,1001632,44.15196078431372
600,1001632,44.15196078431372
623,1001632,44.15196078431372
624,1001632,44.15196078431372
