user_id,artist_id,rating
11954,1000276,90.0
11954,1000454,90.0
11954,1003242,90.0
11954,1003522,90.0
11954,1004459,90.0
11955,1001236,73.33333333333333
11955,1002990,73.33333333333333
11955,1003522,73.33333333333333
11955,1004459,73.33333333333333
11955,1005290,73.33333333333333
11955,1005409,73.33333333333333
11955,1006078,73.33333333333333
11955,1007610,73.33333333333333
11955,1007939,73.33333333333333
11955,1008330,73.33333333333333
11955,1008451,73.33333333333333
11955,1008492,73.33333333333333
11956,1000276,75.5
11956,1004459,75.5
11957,1000026,99.47368421052632
11957,1000125,99.47368421052632
11957,1000202,99.47368421052632
11957,1000276,99.47368421052632
11957,1001301,99.47368421052632
11957,1002289,99.47368421052632
11957,1002876,99.47368421052632
11957,1002960,99.47368421052632
11957,1003382,99.47368421052632
11957,1003454,99.47368421052632
11957,1003522,99.47368421052632
11957,1003550,99.47368421052632
11957,1004095,99.47368421052632
11957,1004459,99.47368421052632
11957,1006442,99.47368421052632
11957,1006925,99.47368421052632
11957,1007520,99.47368421052632
11957,1007723,99.47368421052632
11957,1008877,99.47368421052632
11958,1001925,46.666666666666664
11958,1006475,46.666666666666664
11958,1006978,46.666666666666664
11960,1000746,71.34615384615384
11960,1000905,71.34615384615384
11960,1000958,71.34615384615384
11960,1000963,71.34615384615384
11960,1001925,71.34615384615384
11960,1002256,71.34615384615384
11960,1002790,71.34615384615384
11960,1002839,71.34615384615384
11960,1003068,71.34615384615384
11960,1003485,71.34615384615384
11960,1003800,71.34615384615384
11960,1003929,71.34615384615384
11960,1004878,71.34615384615384
11960,1005304,71.34615384615384
11960,1005409,71.34615384615384
11960,1005938,71.34615384615384
11960,1006078,71.34615384615384
11960,1006316,71.34615384615384
11960,1007059,71.34615384615384
11960,1007326,71.34615384615384
11960,1007340,71.34615384615384
11960,1007748,71.34615384615384
11960,1007986,71.34615384615384
11960,1008037,71.34615384615384
11960,1008169,71.34615384615384
11960,1008492,71.34615384615384
11964,1002202,70.0
11964,1002990,70.0
11964,1003603,70.0
11964,1004568,70.0
11964,1005017,70.0
11964,1005290,70.0
11964,1005605,70.0
11964,1005938,70.0
11964,1006078,70.0
11964,1006175,70.0
11964,1006242,70.0
11964,1007610,70.0
11964,1008023,70.0
11964,1008603,70.0
11966,1000454,40.0
11966,1002835,40.0
11966,1004976,40.0
11966,1005605,40.0
11966,1006175,40.0
11966,1007420,40.0
11967,1004459,90.0
11967,1004976,90.0
11967,1005605,90.0
11968,1004095,55.0
11968,1004459,55.0
11968,1004631,55.0
11968,1005605,55.0
11968,1006182,55.0
11968,1007203,55.0
11968,1007420,55.0
11968,1008023,55.0
11968,1008656,55.0
11968,1008877,55.0
11970,1001962,26.0
11970,1003627,26.0
11970,1004468,26.0
11970,1006625,26.0
11970,1008451,26.0
11971,1000454,63.333333333333336
11971,1006389,63.333333333333336
11971,1007610,63.333333333333336
11973,1000193,98.88888888888889
11973,1000202,98.88888888888889
11973,1000276,98.88888888888889
11973,1001301,98.88888888888889
11973,1001612,98.88888888888889
11973,1001649,98.88888888888889
11973,1003382,98.88888888888889
11973,1004095,98.88888888888889
11973,1008877,98.88888888888889
11974,1000012,77.55882352941177
11974,1000398,77.55882352941177
11974,1000454,77.55882352941177
11974,1000559,77.55882352941177
11974,1000861,77.55882352941177
11974,1001925,77.55882352941177
11974,1002183,77.55882352941177
11974,1002217,77.55882352941177
11974,1002990,77.55882352941177
11974,1003229,77.55882352941177
11974,1003554,77.55882352941177
11974,1003704,77.55882352941177
11974,1003846,77.55882352941177
11974,1003917,77.55882352941177
11974,1004157,77.55882352941177
11974,1004459,77.55882352941177
11974,1004785,77.55882352941177
11974,1004866,77.55882352941177
11974,1005290,77.55882352941177
11974,1005474,77.55882352941177
11974,1005545,77.55882352941177
11974,1005605,77.55882352941177
11974,1006078,77.55882352941177
11974,1006130,77.55882352941177
11974,1006175,77.55882352941177
11974,1007203,77.55882352941177
11974,1007420,77.55882352941177
11974,1007607,77.55882352941177
11974,1007610,77.55882352941177
11974,1007939,77.55882352941177
11974,1008023,77.55882352941177
11974,1008059,77.55882352941177
11974,1008492,77.55882352941177
11974,1008873,77.55882352941177
11975,1000125,90.0
11975,1000276,90.0
11975,1002960,90.0
11975,1003454,90.0
11975,1003522,90.0
11976,1000125,87.5
11976,1000454,87.5
11976,1001925,87.5
11976,1003454,87.5
11976,1003522,87.5
11976,1003794,87.5
11976,1005319,87.5
11976,1005409,87.5
11976,1006078,87.5
11976,1006175,87.5
11976,1006971,87.5
11976,1007610,87.5
11976,1007723,87.5
11976,1008023,87.5
11976,1008037,87.5
11976,1008649,87.5
11977,1000454,95.0
11977,1001612,95.0
11978,1000178,2.220446049250313e-16
11978,1001236,2.220446049250313e-16
11978,1001400,2.220446049250313e-16
11978,1002434,2.220446049250313e-16
11978,1004218,2.220446049250313e-16
11978,1005290,2.220446049250313e-16
11978,1005829,2.220446049250313e-16
11978,1005854,2.220446049250313e-16
11978,1006812,2.220446049250313e-16
11978,1008330,2.220446049250313e-16
11980,1007420,90.0
11981,1000276,23.333333333333332
11981,1000412,23.333333333333332
11981,1001373,23.333333333333332
11981,1001531,23.333333333333332
11981,1001700,23.333333333333332
11981,1002404,23.333333333333332
11981,1002815,23.333333333333332
11981,1002850,23.333333333333332
11981,1002963,23.333333333333332
11981,1003125,23.333333333333332
11981,1003242,23.333333333333332
11981,1003522,23.333333333333332
11981,1004095,23.333333333333332
11981,1004335,23.333333333333332
11981,1004468,23.333333333333332
11981,1004571,23.333333333333332
11981,1005017,23.333333333333332
11981,1005290,23.333333333333332
11981,1005605,23.333333333333332
11981,1006005,23.333333333333332
11981,1006078,23.333333333333332
11981,1006242,23.333333333333332
11981,1006316,23.333333333333332
11981,1006389,23.333333333333332
11981,1006431,23.333333333333332
11981,1006978,23.333333333333332
11981,1007518,23.333333333333332
11981,1007520,23.333333333333332
11981,1007610,23.333333333333332
11981,1007939,23.333333333333332
11981,1008023,23.333333333333332
11981,1008193,23.333333333333332
11981,1008412,23.333333333333332
11981,1008492,23.333333333333332
11981,1008656,23.333333333333332
11981,1008877,23.333333333333332
11984,1000252,40.833333333333336
11984,1002217,40.833333333333336
11984,1003408,40.833333333333336
11984,1004568,40.833333333333336
11984,1005331,40.833333333333336
11984,1005605,40.833333333333336
11984,1006016,40.833333333333336
11984,1006316,40.833333333333336
11984,1007098,40.833333333333336
11984,1007939,40.833333333333336
11984,1008461,40.833333333333336
11984,1008628,40.833333333333336
11988,1000370,20.0
11988,1000656,20.0
11988,1000905,20.0
11988,1002815,20.0
11988,1003125,20.0
11988,1004689,20.0
11988,1004976,20.0
11988,1005290,20.0
11988,1006242,20.0
11988,1006316,20.0
11988,1006978,20.0
11988,1007340,20.0
11988,1007610,20.0
11988,1008492,20.0
11988,1008776,20.0
11989,1008877,90.0
11990,1000905,88.18181818181819
11990,1003704,88.18181818181819
11990,1004078,88.18181818181819
11990,1004247,88.18181818181819
11990,1005290,88.18181818181819
11990,1005938,88.18181818181819
11990,1006175,88.18181818181819
11990,1006316,88.18181818181819
11990,1007610,88.18181818181819
11990,1008023,88.18181818181819
11990,1008492,88.18181818181819
11992,1001612,100.0
11993,1003522,90.0
11994,1007420,50.0
11994,1008023,50.0
11996,1000143,12.5
11996,1000276,12.5
11996,1000431,12.5
11996,1000963,12.5
11996,1001301,12.5
11996,1002183,12.5
11996,1002815,12.5
11996,1002960,12.5
11996,1005017,12.5
11996,1005474,12.5
11996,1005605,12.5
11996,1005938,12.5
11996,1006175,12.5
11996,1007340,12.5
11996,1007420,12.5
11996,1008451,12.5
11997,1000398,90.0
11997,1000454,90.0
11997,1003229,90.0
11997,1006971,90.0
11998,1000247,61.96296296296296
11998,1000276,61.96296296296296
11998,1000431,61.96296296296296
11998,1000454,61.96296296296296
11998,1000559,61.96296296296296
11998,1000656,61.96296296296296
11998,1000686,61.96296296296296
11998,1000746,61.96296296296296
11998,1000905,61.96296296296296
11998,1000958,61.96296296296296
11998,1001649,61.96296296296296
11998,1001700,61.96296296296296
11998,1002183,61.96296296296296
11998,1002202,61.96296296296296
11998,1002351,61.96296296296296
11998,1002815,61.96296296296296
11998,1002960,61.96296296296296
11998,1003454,61.96296296296296
11998,1003522,61.96296296296296
11998,1003574,61.96296296296296
11998,1003704,61.96296296296296
11998,1004095,61.96296296296296
11998,1004157,61.96296296296296
11998,1004364,61.96296296296296
11998,1004568,61.96296296296296
11998,1004631,61.96296296296296
11998,1004976,61.96296296296296
11998,1005017,61.96296296296296
11998,1005290,61.96296296296296
11998,1005409,61.96296296296296
11998,1005493,61.96296296296296
11998,1005513,61.96296296296296
11998,1005580,61.96296296296296
11998,1005605,61.96296296296296
11998,1006078,61.96296296296296
11998,1006130,61.96296296296296
11998,1006175,61.96296296296296
11998,1006179,61.96296296296296
11998,1006316,61.96296296296296
11998,1006373,61.96296296296296
11998,1006587,61.96296296296296
11998,1006831,61.96296296296296
11998,1006971,61.96296296296296
11998,1006978,61.96296296296296
11998,1007098,61.96296296296296
11998,1007203,61.96296296296296
11998,1007340,61.96296296296296
11998,1007610,61.96296296296296
11998,1007723,61.96296296296296
11998,1008023,61.96296296296296
11998,1008412,61.96296296296296
11998,1008454,61.96296296296296
11998,1008492,61.96296296296296
11998,1008955,61.96296296296296
11999,1000026,85.0909090909091
11999,1000143,85.0909090909091
11999,1000247,85.0909090909091
11999,1000276,85.0909090909091
11999,1001301,85.0909090909091
11999,1002960,85.0909090909091
11999,1003522,85.0909090909091
11999,1003722,85.0909090909091
11999,1004095,85.0909090909091
11999,1004976,85.0909090909091
11999,1008003,85.0909090909091
12000,1006175,90.0
12000,1007420,90.0
12000,1008492,90.0
12001,1001043,61.666666666666664
12001,1001236,61.666666666666664
12001,1001925,61.666666666666664
12001,1002217,61.666666666666664
12001,1004976,61.666666666666664
12001,1005017,61.666666666666664
12001,1006625,61.666666666666664
12001,1007206,61.666666666666664
12001,1007610,61.666666666666664
12001,1007986,61.666666666666664
12001,1008330,61.666666666666664
12001,1008412,61.666666666666664
12003,1000454,80.0
12003,1004459,80.0
12003,1006316,80.0
12003,1008023,80.0
12004,1000125,98.94736842105263
12004,1000454,98.94736842105263
12004,1001236,98.94736842105263
12004,1002081,98.94736842105263
12004,1002815,98.94736842105263
12004,1003522,98.94736842105263
12004,1005017,98.94736842105263
12004,1005290,98.94736842105263
12004,1005409,98.94736842105263
12004,1005605,98.94736842105263
12004,1005854,98.94736842105263
12004,1006316,98.94736842105263
12004,1006748,98.94736842105263
12004,1007098,98.94736842105263
12004,1007592,98.94736842105263
12004,1007610,98.94736842105263
12004,1008023,98.94736842105263
12004,1008330,98.94736842105263
12004,1008492,98.94736842105263
12006,1000026,58.0
12006,1000143,58.0
12006,1000276,58.0
12006,1001296,58.0
12006,1001301,58.0
12006,1002217,58.0
12006,1002960,58.0
12006,1003125,58.0
12006,1003454,58.0
12006,1003522,58.0
12006,1004078,58.0
12006,1005331,58.0
12006,1006316,58.0
12006,1006571,58.0
12006,1006978,58.0
12007,1001400,74.0
12007,1001448,74.0
12007,1004218,74.0
12007,1004877,74.0
12007,1006812,74.0
12009,1000026,2.220446049250313e-16
12009,1000143,2.220446049250313e-16
12009,1000276,2.220446049250313e-16
12009,1001301,2.220446049250313e-16
12009,1001612,2.220446049250313e-16
12009,1002404,2.220446049250313e-16
12009,1002960,2.220446049250313e-16
12009,1003522,2.220446049250313e-16
12009,1004095,2.220446049250313e-16
12009,1004631,2.220446049250313e-16
12009,1007203,2.220446049250313e-16
12009,1008003,2.220446049250313e-16
12009,1008023,2.220446049250313e-16
12009,1008492,2.220446049250313e-16
12009,1008877,2.220446049250313e-16
12010,1000905,67.72727272727273
12010,1001301,67.72727272727273
12010,1001649,67.72727272727273
12010,1001886,67.72727272727273
12010,1002960,67.72727272727273
12010,1003229,67.72727272727273
12010,1003382,67.72727272727273
12010,1003522,67.72727272727273
12010,1004623,67.72727272727273
12010,1006389,67.72727272727273
12010,1007723,67.72727272727273
12011,1001624,61.666666666666664
12011,1001925,61.666666666666664
12011,1004468,61.666666666666664
12011,1004631,61.666666666666664
12011,1006078,61.666666666666664
12011,1007340,61.666666666666664
12012,1000454,30.0
12012,1004459,30.0
12013,1000125,88.4
12013,1000276,88.4
12013,1000297,88.4
12013,1000398,88.4
12013,1000454,88.4
12013,1001301,88.4
12013,1001612,88.4
12013,1001925,88.4
12013,1002202,88.4
12013,1002955,88.4
12013,1003125,88.4
12013,1003229,88.4
12013,1003454,88.4
12013,1003522,88.4
12013,1004078,88.4
12013,1004453,88.4
12013,1004459,88.4
12013,1005547,88.4
12013,1005580,88.4
12013,1005938,88.4
12013,1006016,88.4
12013,1006175,88.4
12013,1007723,88.4
12013,1007939,88.4
12013,1008412,88.4
12014,1000090,95.0
12014,1003902,95.0
12015,1000276,38.75
12015,1000454,38.75
12015,1003242,38.75
12015,1004976,38.75
12015,1005017,38.75
12015,1006389,38.75
12015,1008023,38.75
12015,1008745,38.75
12017,1000125,81.66666666666667
12017,1000276,81.66666666666667
12017,1000454,81.66666666666667
12017,1001301,81.66666666666667
12017,1001862,81.66666666666667
12017,1002960,81.66666666666667
12017,1003242,81.66666666666667
12017,1003522,81.66666666666667
12017,1004095,81.66666666666667
12017,1006971,81.66666666666667
12017,1007723,81.66666666666667
12017,1008877,81.66666666666667
12018,1004218,80.0
12018,1004877,80.0
12018,1006812,80.0
12018,1007610,80.0
12019,1000454,90.0
12019,1006316,90.0
12019,1007098,90.0
12019,1007340,90.0
12019,1007610,90.0
12019,1008023,90.0
12020,1000125,90.41666666666667
12020,1000398,90.41666666666667
12020,1000407,90.41666666666667
12020,1000454,90.41666666666667
12020,1000905,90.41666666666667
12020,1001649,90.41666666666667
12020,1001925,90.41666666666667
12020,1002960,90.41666666666667
12020,1003454,90.41666666666667
12020,1003522,90.41666666666667
12020,1003704,90.41666666666667
12020,1005017,90.41666666666667
12020,1005290,90.41666666666667
12020,1005409,90.41666666666667
12020,1005605,90.41666666666667
12020,1005938,90.41666666666667
12020,1006078,90.41666666666667
12020,1006175,90.41666666666667
12020,1006971,90.41666666666667
12020,1007340,90.41666666666667
12020,1007610,90.41666666666667
12020,1007723,90.41666666666667
12020,1008023,90.41666666666667
12020,1008492,90.41666666666667
12021,1000398,99.0
12021,1001301,99.0
12021,1001584,99.0
12021,1003454,99.0
12021,1003554,99.0
12021,1004459,99.0
12021,1006978,99.0
12021,1007420,99.0
12021,1008023,99.0
12021,1008412,99.0
12022,1004468,65.0
12022,1006978,65.0
12022,1007610,65.0
12022,1008492,65.0
12023,1000412,67.5
12023,1004226,67.5
12023,1004468,67.5
12023,1005637,67.5
12024,1000454,63.75
12024,1000905,63.75
12024,1001301,63.75
12024,1002389,63.75
12024,1003794,63.75
12024,1004078,63.75
12024,1005290,63.75
12024,1005938,63.75
12024,1006016,63.75
12024,1006175,63.75
12024,1006316,63.75
12024,1006971,63.75
12024,1007098,63.75
12024,1007610,63.75
12024,1008023,63.75
12024,1008492,63.75
12025,1000431,55.0
12025,1006971,55.0
12025,1006978,55.0
12025,1007420,55.0
12026,1003242,90.0
12026,1003522,90.0
12026,1004459,90.0
12026,1006389,90.0
12026,1006831,90.0
12027,1000370,50.0
12027,1002542,50.0
12027,1003902,50.0
12027,1005605,50.0
12027,1006242,50.0
12027,1007023,50.0
12027,1008454,50.0
12028,1005290,90.0
12028,1007420,90.0
12031,1000143,81.0
12031,1000454,81.0
12031,1002217,81.0
12031,1002815,81.0
12031,1003125,81.0
12031,1006078,81.0
12031,1006175,81.0
12031,1006978,81.0
12031,1007610,81.0
12031,1008492,81.0
12032,1007610,90.0
12034,1000252,35.42372881355932
12034,1000454,35.42372881355932
12034,1000656,35.42372881355932
12034,1000905,35.42372881355932
12034,1001077,35.42372881355932
12034,1001243,35.42372881355932
12034,1001400,35.42372881355932
12034,1001622,35.42372881355932
12034,1001624,35.42372881355932
12034,1001632,35.42372881355932
12034,1001925,35.42372881355932
12034,1002542,35.42372881355932
12034,1002790,35.42372881355932
12034,1002815,35.42372881355932
12034,1002960,35.42372881355932
12034,1003125,35.42372881355932
12034,1003229,35.42372881355932
12034,1003349,35.42372881355932
12034,1003408,35.42372881355932
12034,1003522,35.42372881355932
12034,1003846,35.42372881355932
12034,1003956,35.42372881355932
12034,1003988,35.42372881355932
12034,1004078,35.42372881355932
12034,1004084,35.42372881355932
12034,1004364,35.42372881355932
12034,1004468,35.42372881355932
12034,1004568,35.42372881355932
12034,1004584,35.42372881355932
12034,1004878,35.42372881355932
12034,1005017,35.42372881355932
12034,1005238,35.42372881355932
12034,1005290,35.42372881355932
12034,1005580,35.42372881355932
12034,1005605,35.42372881355932
12034,1005812,35.42372881355932
12034,1006078,35.42372881355932
12034,1006175,35.42372881355932
12034,1006179,35.42372881355932
12034,1006288,35.42372881355932
12034,1006316,35.42372881355932
12034,1006545,35.42372881355932
12034,1006971,35.42372881355932
12034,1006978,35.42372881355932
12034,1007098,35.42372881355932
12034,1007329,35.42372881355932
12034,1007340,35.42372881355932
12034,1007538,35.42372881355932
12034,1007607,35.42372881355932
12034,1007610,35.42372881355932
12034,1008023,35.42372881355932
12034,1008330,35.42372881355932
12034,1008388,35.42372881355932
12034,1008492,35.42372881355932
12034,1008624,35.42372881355932
12034,1008745,35.42372881355932
12034,1008776,35.42372881355932
12034,1008873,35.42372881355932
12034,1008874,35.42372881355932
12035,1000125,92.52631578947368
12035,1000202,92.52631578947368
12035,1000276,92.52631578947368
12035,1001649,92.52631578947368
12035,1001886,92.52631578947368
12035,1002289,92.52631578947368
12035,1002826,92.52631578947368
12035,1002960,92.52631578947368
12035,1003382,92.52631578947368
12035,1003454,92.52631578947368
12035,1003522,92.52631578947368
12035,1003794,92.52631578947368
12035,1004042,92.52631578947368
12035,1004095,92.52631578947368
12035,1004631,92.52631578947368
12035,1006884,92.52631578947368
12035,1007723,92.52631578947368
12035,1008003,92.52631578947368
12035,1008877,92.52631578947368
12036,1000252,31.666666666666668
12036,1000276,31.666666666666668
12036,1000454,31.666666666666668
12036,1000656,31.666666666666668
12036,1001925,31.666666666666668
12036,1002202,31.666666666666668
12036,1002815,31.666666666666668
12036,1003125,31.666666666666668
12036,1003380,31.666666666666668
12036,1003574,31.666666666666668
12036,1004078,31.666666666666668
12036,1004364,31.666666666666668
12036,1005442,31.666666666666668
12036,1005580,31.666666666666668
12036,1006078,31.666666666666668
12036,1006175,31.666666666666668
12036,1006571,31.666666666666668
12036,1006816,31.666666666666668
12036,1006971,31.666666666666668
12036,1006978,31.666666666666668
12036,1007098,31.666666666666668
12036,1007340,31.666666666666668
12036,1007610,31.666666666666668
12036,1007939,31.666666666666668
12036,1008023,31.666666666666668
12036,1008037,31.666666666666668
12036,1008543,31.666666666666668
12036,1008656,31.666666666666668
12036,1008659,31.666666666666668
12036,1008916,31.666666666666668
12038,1000403,67.77777777777777
12038,1001236,67.77777777777777
12038,1001584,67.77777777777777
12038,1002434,67.77777777777777
12038,1002960,67.77777777777777
12038,1003366,67.77777777777777
12038,1003794,67.77777777777777
12038,1003956,67.77777777777777
12038,1004109,67.77777777777777
12038,1004219,67.77777777777777
12038,1004254,67.77777777777777
12038,1004485,67.77777777777777
12038,1005290,67.77777777777777
12038,1005328,67.77777777777777
12038,1005393,67.77777777777777
12038,1005637,67.77777777777777
12038,1005854,67.77777777777777
12038,1006217,67.77777777777777
12038,1006284,67.77777777777777
12038,1006748,67.77777777777777
12038,1006831,67.77777777777777
12038,1007117,67.77777777777777
12038,1007748,67.77777777777777
12038,1008330,67.77777777777777
12038,1008334,67.77777777777777
12038,1008412,67.77777777777777
12038,1008492,67.77777777777777
12039,1000905,75.75
12039,1001925,75.75
12039,1005938,75.75
12039,1006175,75.75
12040,1007420,90.0
12041,1003242,90.0
12041,1008877,90.0
12042,1000454,91.1875
12042,1000746,91.1875
12042,1002815,91.1875
12042,1002961,91.1875
12042,1003408,91.1875
12042,1004468,91.1875
12042,1005290,91.1875
12042,1005812,91.1875
12042,1006078,91.1875
12042,1006316,91.1875
12042,1006971,91.1875
12042,1007098,91.1875
12042,1007340,91.1875
12042,1007607,91.1875
12042,1007610,91.1875
12042,1008023,91.1875
12043,1003522,90.0
12043,1004218,90.0
12043,1004459,90.0
12044,1000276,100.0
12045,1000412,100.0
12045,1005653,100.0
12047,1008877,90.0
12048,1000178,58.0
12048,1001400,58.0
12048,1001448,58.0
12048,1002652,58.0
12048,1004218,58.0
12048,1004486,58.0
12048,1004531,58.0
12048,1004877,58.0
12048,1005148,58.0
12048,1006812,58.0
12052,1005474,50.0
12055,1001925,50.0
12055,1003242,50.0
12055,1004631,50.0
12055,1005017,50.0
12055,1005605,50.0
12055,1007420,50.0
12056,1000012,52.361111111111114
12056,1000286,52.361111111111114
12056,1000454,52.361111111111114
12056,1000656,52.361111111111114
12056,1000861,52.361111111111114
12056,1000905,52.361111111111114
12056,1001138,52.361111111111114
12056,1001279,52.361111111111114
12056,1001301,52.361111111111114
12056,1001624,52.361111111111114
12056,1001925,52.361111111111114
12056,1002202,52.361111111111114
12056,1002217,52.361111111111114
12056,1002256,52.361111111111114
12056,1002365,52.361111111111114
12056,1002542,52.361111111111114
12056,1002790,52.361111111111114
12056,1002913,52.361111111111114
12056,1002960,52.361111111111114
12056,1003229,52.361111111111114
12056,1003454,52.361111111111114
12056,1003485,52.361111111111114
12056,1003926,52.361111111111114
12056,1003960,52.361111111111114
12056,1004078,52.361111111111114
12056,1004218,52.361111111111114
12056,1004247,52.361111111111114
12056,1004258,52.361111111111114
12056,1004453,52.361111111111114
12056,1004468,52.361111111111114
12056,1004976,52.361111111111114
12056,1005205,52.361111111111114
12056,1005290,52.361111111111114
12056,1005442,52.361111111111114
12056,1005481,52.361111111111114
12056,1005513,52.361111111111114
12056,1005580,52.361111111111114
12056,1005807,52.361111111111114
12056,1005909,52.361111111111114
12056,1005938,52.361111111111114
12056,1006016,52.361111111111114
12056,1006025,52.361111111111114
12056,1006067,52.361111111111114
12056,1006078,52.361111111111114
12056,1006130,52.361111111111114
12056,1006175,52.361111111111114
12056,1006242,52.361111111111114
12056,1006316,52.361111111111114
12056,1006971,52.361111111111114
12056,1006978,52.361111111111114
12056,1007098,52.361111111111114
12056,1007117,52.361111111111114
12056,1007168,52.361111111111114
12056,1007206,52.361111111111114
12056,1007275,52.361111111111114
12056,1007286,52.361111111111114
12056,1007329,52.361111111111114
12056,1007340,52.361111111111114
12056,1007420,52.361111111111114
12056,1007610,52.361111111111114
12056,1007723,52.361111111111114
12056,1007748,52.361111111111114
12056,1007986,52.361111111111114
12056,1008023,52.361111111111114
12056,1008037,52.361111111111114
12056,1008159,52.361111111111114
12056,1008169,52.361111111111114
12056,1008454,52.361111111111114
12056,1008492,52.361111111111114
12056,1008603,52.361111111111114
12056,1008659,52.361111111111114
12056,1008873,52.361111111111114
12058,1000026,93.97142857142858
12058,1000286,93.97142857142858
12058,1000398,93.97142857142858
12058,1000680,93.97142857142858
12058,1001373,93.97142857142858
12058,1001448,93.97142857142858
12058,1001649,93.97142857142858
12058,1002404,93.97142857142858
12058,1002876,93.97142857142858
12058,1002960,93.97142857142858
12058,1003414,93.97142857142858
12058,1003454,93.97142857142858
12058,1003522,93.97142857142858
12058,1003550,93.97142857142858
12058,1003794,93.97142857142858
12058,1004095,93.97142857142858
12058,1004218,93.97142857142858
12058,1004335,93.97142857142858
12058,1004459,93.97142857142858
12058,1004623,93.97142857142858
12058,1004631,93.97142857142858
12058,1004785,93.97142857142858
12058,1004877,93.97142857142858
12058,1004878,93.97142857142858
12058,1004976,93.97142857142858
12058,1005017,93.97142857142858
12058,1005290,93.97142857142858
12058,1005409,93.97142857142858
12058,1005605,93.97142857142858
12058,1005696,93.97142857142858
12058,1006175,93.97142857142858
12058,1007420,93.97142857142858
12058,1007520,93.97142857142858
12058,1008023,93.97142857142858
12058,1008037,93.97142857142858
12059,1000125,90.0
12059,1002960,90.0
12059,1004095,90.0
12060,1000905,90.0
12060,1001925,90.0
12060,1005017,90.0
12060,1006316,90.0
12060,1007420,90.0
12061,1004632,36.25
12061,1005017,36.25
12061,1005319,36.25
12061,1005605,36.25
12061,1006078,36.25
12061,1006242,36.25
12061,1007610,36.25
12061,1008492,36.25
12062,1001123,68.0
12064,1000905,66.66666666666667
12064,1001123,66.66666666666667
12064,1002790,66.66666666666667
12064,1005290,66.66666666666667
12064,1005871,66.66666666666667
12064,1006078,66.66666666666667
12064,1006316,66.66666666666667
12064,1006978,66.66666666666667
12064,1008023,66.66666666666667
12065,1000431,50.0
12067,1001236,90.0
12067,1002434,90.0
12067,1005854,90.0
12067,1006316,90.0
12067,1007098,90.0
12067,1007340,90.0
12067,1008023,90.0
12068,1001925,16.0
12068,1002389,16.0
12068,1003627,16.0
12068,1003719,16.0
12068,1004785,16.0
12068,1005017,16.0
12068,1005324,16.0
12068,1005580,16.0
12068,1006175,16.0
12068,1007340,16.0
12069,1000398,68.75
12069,1000454,68.75
12069,1001925,68.75
12069,1002960,68.75
12069,1005017,68.75
12069,1005290,68.75
12069,1005938,68.75
12069,1006078,68.75
12070,1000905,90.0
12070,1001925,90.0
12070,1005605,90.0
12070,1006316,90.0
12070,1006475,90.0
12070,1007098,90.0
12070,1007939,90.0
12070,1008492,90.0
12073,1002960,89.5
12073,1007723,89.5
12073,1008003,89.5
12073,1008877,89.5
12074,1000905,90.0
12074,1001925,90.0
12074,1002790,90.0
12074,1008492,90.0
12075,1000026,29.272727272727273
12075,1000125,29.272727272727273
12075,1004095,29.272727272727273
12075,1004171,29.272727272727273
12075,1005807,29.272727272727273
12075,1006442,29.272727272727273
12075,1007518,29.272727272727273
12075,1007520,29.272727272727273
12075,1007723,29.272727272727273
12075,1008193,29.272727272727273
12075,1008877,29.272727272727273
12077,1000143,38.3125
12077,1001301,38.3125
12077,1003550,38.3125
12077,1004095,38.3125
12077,1004453,38.3125
12077,1004459,38.3125
12077,1004878,38.3125
12077,1005290,38.3125
12077,1005605,38.3125
12077,1005938,38.3125
12077,1006175,38.3125
12077,1006659,38.3125
12077,1008015,38.3125
12077,1008515,38.3125
12077,1008656,38.3125
12077,1008877,38.3125
12078,1001137,81.42857142857143
12078,1004976,81.42857142857143
12078,1005290,81.42857142857143
12078,1006078,81.42857142857143
12078,1006175,81.42857142857143
12078,1007420,81.42857142857143
12078,1008023,81.42857142857143
12079,1000276,98.75
12079,1001301,98.75
12079,1001925,98.75
12079,1003522,98.75
12079,1003550,98.75
12079,1004459,98.75
12079,1008492,98.75
12079,1008877,98.75
12082,1001886,70.0
12082,1004095,70.0
12083,1000276,12.0
12083,1003242,12.0
12083,1003793,12.0
12083,1004095,12.0
12083,1004468,12.0
12083,1006316,12.0
12083,1006831,12.0
12083,1007518,12.0
12083,1007610,12.0
12083,1008023,12.0
12083,1008059,12.0
12083,1008087,12.0
12083,1008193,12.0
12083,1008492,12.0
12083,1008877,12.0
12084,1000125,56.04225352112676
12084,1000276,56.04225352112676
12084,1000286,56.04225352112676
12084,1000418,56.04225352112676
12084,1000454,56.04225352112676
12084,1000905,56.04225352112676
12084,1001236,56.04225352112676
12084,1001301,56.04225352112676
12084,1001434,56.04225352112676
12084,1001649,56.04225352112676
12084,1001661,56.04225352112676
12084,1001700,56.04225352112676
12084,1001745,56.04225352112676
12084,1002217,56.04225352112676
12084,1002256,56.04225352112676
12084,1002265,56.04225352112676
12084,1002649,56.04225352112676
12084,1002716,56.04225352112676
12084,1002790,56.04225352112676
12084,1002815,56.04225352112676
12084,1002911,56.04225352112676
12084,1002960,56.04225352112676
12084,1003454,56.04225352112676
12084,1003522,56.04225352112676
12084,1003776,56.04225352112676
12084,1003932,56.04225352112676
12084,1004054,56.04225352112676
12084,1004095,56.04225352112676
12084,1004218,56.04225352112676
